route_id,service_id,trip_id
10T0001C1,1034D,1034D75827C1
10T0001C1,1034D,1034D75829C1
10T0001C1,1034D,1034D75831C1
10T0001C1,1034D,1034D75833C1
10T0001C1,1034D,1034D75835C1
10T0001C1,1034D,1034D75837C1
10T0001C1,1034D,1034D75839C1
10T0001C1,1034D,1034D75841C1
10T0001C1,1034D,1034D75843C1
10T0001C1,1034D,1034D75845C1
10T0001C1,1034D,1034D75847C1
10T0001C1,1034D,1034D75849C1
10T0001C1,1034D,1034D75851C1
10T0001C1,1034D,1034D75853C1
10T0001C1,1034D,1034D75855C1
10T0001C1,1034D,1034D75857C1
10T0001C1,1034D,1034D75859C1
10T0001C1,1034D,1034D75861C1
10T0001C1,1034D,1034D75863C1
10T0001C1,1034D,1034D75865C1
10T0001C1,1034D,1034D75867C1
10T0001C1,1034D,1034D75869C1
10T0001C1,1034D,1034D75871C1
10T0001C1,1034D,1034D75873C1
10T0001C1,1034D,1034D75875C1
10T0001C1,1035L,1035L21103C1
10T0001C1,1035L,1035L21301C1
10T0001C1,1035L,1035L21303C1
10T0001C1,1035L,1035L21305C1
10T0001C1,1035L,1035L21809C1
10T0001C1,1035L,1035L21811C1
10T0001C1,1035L,1035L21813C1
10T0001C1,1035L,1035L21815C1
10T0001C1,1035L,1035L21817C1
10T0001C1,1035L,1035L21821C1
10T0001C1,1035L,1035L21823C1
10T0001C1,1035L,1035L21825C1
10T0001C1,1035L,1035L21827C1
10T0001C1,1035L,1035L21829C1
10T0001C1,1035L,1035L21831C1
10T0001C1,1035L,1035L21833C1
10T0001C1,1035L,1035L21835C1
10T0001C1,1035L,1035L21837C1
10T0001C1,1035L,1035L21839C1
10T0001C1,1035L,1035L21841C1
10T0001C1,1035L,1035L21843C1
10T0001C1,1035L,1035L21845C1
10T0001C1,1035L,1035L21847C1
10T0001C1,1035L,1035L21849C1
10T0001C1,1035L,1035L21851C1
10T0001C1,1035L,1035L21853C1
10T0001C1,1035L,1035L21857C1
10T0001C1,1035L,1035L21859C1
10T0001C1,1035L,1035L21861C1
10T0001C1,1035L,1035L21863C1
10T0001C1,1035L,1035L21865C1
10T0001C1,1035L,1035L21867C1
10T0001C1,1035L,1035L21869C1
10T0001C1,1035L,1035L21871C1
10T0001C1,1035L,1035L21873C1
10T0001C1,1035L,1035L21875C1
10T0001C1,1035L,1035L35109C1
10T0001C1,1035L,1035L35119C1
10T0001C1,1036M,1036M21103C1
10T0001C1,1036M,1036M21301C1
10T0001C1,1036M,1036M21303C1
10T0001C1,1036M,1036M21305C1
10T0001C1,1036M,1036M21809C1
10T0001C1,1036M,1036M21811C1
10T0001C1,1036M,1036M21813C1
10T0001C1,1036M,1036M21815C1
10T0001C1,1036M,1036M21817C1
10T0001C1,1036M,1036M21821C1
10T0001C1,1036M,1036M21823C1
10T0001C1,1036M,1036M21825C1
10T0001C1,1036M,1036M21827C1
10T0001C1,1036M,1036M21829C1
10T0001C1,1036M,1036M21831C1
10T0001C1,1036M,1036M21833C1
10T0001C1,1036M,1036M21835C1
10T0001C1,1036M,1036M21837C1
10T0001C1,1036M,1036M21839C1
10T0001C1,1036M,1036M21841C1
10T0001C1,1036M,1036M21843C1
10T0001C1,1036M,1036M21845C1
10T0001C1,1036M,1036M21847C1
10T0001C1,1036M,1036M21849C1
10T0001C1,1036M,1036M21851C1
10T0001C1,1036M,1036M21853C1
10T0001C1,1036M,1036M21857C1
10T0001C1,1036M,1036M21859C1
10T0001C1,1036M,1036M21861C1
10T0001C1,1036M,1036M21863C1
10T0001C1,1036M,1036M21865C1
10T0001C1,1036M,1036M21867C1
10T0001C1,1036M,1036M21869C1
10T0001C1,1036M,1036M21871C1
10T0001C1,1036M,1036M21873C1
10T0001C1,1036M,1036M21875C1
10T0001C1,1036M,1036M35109C1
10T0001C1,1036M,1036M35119C1
10T0001C1,1037X,1037X21103C1
10T0001C1,1037X,1037X21301C1
10T0001C1,1037X,1037X21303C1
10T0001C1,1037X,1037X21305C1
10T0001C1,1037X,1037X21809C1
10T0001C1,1037X,1037X21811C1
10T0001C1,1037X,1037X21813C1
10T0001C1,1037X,1037X21815C1
10T0001C1,1037X,1037X21817C1
10T0001C1,1037X,1037X21821C1
10T0001C1,1037X,1037X21823C1
10T0001C1,1037X,1037X21825C1
10T0001C1,1037X,1037X21827C1
10T0001C1,1037X,1037X21829C1
10T0001C1,1037X,1037X21831C1
10T0001C1,1037X,1037X21833C1
10T0001C1,1037X,1037X21835C1
10T0001C1,1037X,1037X21837C1
10T0001C1,1037X,1037X21839C1
10T0001C1,1037X,1037X21841C1
10T0001C1,1037X,1037X21843C1
10T0001C1,1037X,1037X21845C1
10T0001C1,1037X,1037X21847C1
10T0001C1,1037X,1037X21849C1
10T0001C1,1037X,1037X21851C1
10T0001C1,1037X,1037X21853C1
10T0001C1,1037X,1037X21857C1
10T0001C1,1037X,1037X21859C1
10T0001C1,1037X,1037X21861C1
10T0001C1,1037X,1037X21863C1
10T0001C1,1037X,1037X21865C1
10T0001C1,1037X,1037X21867C1
10T0001C1,1037X,1037X21869C1
10T0001C1,1037X,1037X21871C1
10T0001C1,1037X,1037X21873C1
10T0001C1,1037X,1037X21875C1
10T0001C1,1037X,1037X35109C1
10T0001C1,1037X,1037X35119C1
10T0001C1,1038J,1038J21103C1
10T0001C1,1038J,1038J21301C1
10T0001C1,1038J,1038J21303C1
10T0001C1,1038J,1038J21305C1
10T0001C1,1038J,1038J21809C1
10T0001C1,1038J,1038J21811C1
10T0001C1,1038J,1038J21813C1
10T0001C1,1038J,1038J21815C1
10T0001C1,1038J,1038J21817C1
10T0001C1,1038J,1038J21821C1
10T0001C1,1038J,1038J21823C1
10T0001C1,1038J,1038J21825C1
10T0001C1,1038J,1038J21827C1
10T0001C1,1038J,1038J21829C1
10T0001C1,1038J,1038J21831C1
10T0001C1,1038J,1038J21833C1
10T0001C1,1038J,1038J21835C1
10T0001C1,1038J,1038J21837C1
10T0001C1,1038J,1038J21839C1
10T0001C1,1038J,1038J21841C1
10T0001C1,1038J,1038J21843C1
10T0001C1,1038J,1038J21845C1
10T0001C1,1038J,1038J21847C1
10T0001C1,1038J,1038J21849C1
10T0001C1,1038J,1038J21851C1
10T0001C1,1038J,1038J21853C1
10T0001C1,1038J,1038J21857C1
10T0001C1,1038J,1038J21859C1
10T0001C1,1038J,1038J21861C1
10T0001C1,1038J,1038J21863C1
10T0001C1,1038J,1038J21865C1
10T0001C1,1038J,1038J21867C1
10T0001C1,1038J,1038J21869C1
10T0001C1,1038J,1038J21871C1
10T0001C1,1038J,1038J21873C1
10T0001C1,1038J,1038J21875C1
10T0001C1,1038J,1038J35109C1
10T0001C1,1038J,1038J35119C1
10T0001C1,1039V,1039V21103C1
10T0001C1,1039V,1039V21301C1
10T0001C1,1039V,1039V21303C1
10T0001C1,1039V,1039V21305C1
10T0001C1,1039V,1039V21809C1
10T0001C1,1039V,1039V21811C1
10T0001C1,1039V,1039V21813C1
10T0001C1,1039V,1039V21815C1
10T0001C1,1039V,1039V21817C1
10T0001C1,1039V,1039V21821C1
10T0001C1,1039V,1039V21823C1
10T0001C1,1039V,1039V21825C1
10T0001C1,1039V,1039V21827C1
10T0001C1,1039V,1039V21829C1
10T0001C1,1039V,1039V21831C1
10T0001C1,1039V,1039V21833C1
10T0001C1,1039V,1039V21835C1
10T0001C1,1039V,1039V21837C1
10T0001C1,1039V,1039V21839C1
10T0001C1,1039V,1039V21841C1
10T0001C1,1039V,1039V21843C1
10T0001C1,1039V,1039V21845C1
10T0001C1,1039V,1039V21847C1
10T0001C1,1039V,1039V21849C1
10T0001C1,1039V,1039V21851C1
10T0001C1,1039V,1039V21853C1
10T0001C1,1039V,1039V21857C1
10T0001C1,1039V,1039V21859C1
10T0001C1,1039V,1039V21861C1
10T0001C1,1039V,1039V21863C1
10T0001C1,1039V,1039V21865C1
10T0001C1,1039V,1039V21867C1
10T0001C1,1039V,1039V21869C1
10T0001C1,1039V,1039V21871C1
10T0001C1,1039V,1039V21873C1
10T0001C1,1039V,1039V21875C1
10T0001C1,1039V,1039V35109C1
10T0001C1,1039V,1039V35119C1
10T0001C1,1040S,1040S35173C1
10T0001C1,1040S,1040S75303C1
10T0001C1,1040S,1040S75305C1
10T0001C1,1040S,1040S75307C1
10T0001C1,1040S,1040S75809C1
10T0001C1,1040S,1040S75811C1
10T0001C1,1040S,1040S75813C1
10T0001C1,1040S,1040S75815C1
10T0001C1,1040S,1040S75817C1
10T0001C1,1040S,1040S75819C1
10T0001C1,1040S,1040S75821C1
10T0001C1,1040S,1040S75823C1
10T0001C1,1040S,1040S75825C1
10T0001C1,1040S,1040S75827C1
10T0001C1,1040S,1040S75829C1
10T0001C1,1040S,1040S75831C1
10T0001C1,1040S,1040S75833C1
10T0001C1,1040S,1040S75835C1
10T0001C1,1040S,1040S75837C1
10T0001C1,1040S,1040S75839C1
10T0001C1,1040S,1040S75841C1
10T0001C1,1040S,1040S75843C1
10T0001C1,1040S,1040S75845C1
10T0001C1,1040S,1040S75847C1
10T0001C1,1040S,1040S75849C1
10T0001C1,1040S,1040S75851C1
10T0001C1,1040S,1040S75853C1
10T0001C1,1040S,1040S75855C1
10T0001C1,1040S,1040S75857C1
10T0001C1,1040S,1040S75859C1
10T0001C1,1040S,1040S75861C1
10T0001C1,1040S,1040S75863C1
10T0001C1,1040S,1040S75865C1
10T0001C1,1040S,1040S75867C1
10T0001C1,1040S,1040S75869C1
10T0001C1,1040S,1040S75871C1
10T0001C1,1040S,1040S75873C1
10T0001C1,1040S,1040S75875C1
10T0001C1,1041D,1041D35173C1
10T0001C1,1041D,1041D75303C1
10T0001C1,1041D,1041D75305C1
10T0001C1,1041D,1041D75307C1
10T0001C1,1041D,1041D75809C1
10T0001C1,1041D,1041D75811C1
10T0001C1,1041D,1041D75813C1
10T0001C1,1041D,1041D75815C1
10T0001C1,1041D,1041D75817C1
10T0001C1,1041D,1041D75819C1
10T0001C1,1041D,1041D75821C1
10T0001C1,1041D,1041D75823C1
10T0001C1,1041D,1041D75825C1
10T0001C1,1041D,1041D75827C1
10T0001C1,1041D,1041D75829C1
10T0001C1,1041D,1041D75831C1
10T0001C1,1041D,1041D75833C1
10T0001C1,1041D,1041D75835C1
10T0001C1,1041D,1041D75837C1
10T0001C1,1041D,1041D75839C1
10T0001C1,1041D,1041D75841C1
10T0001C1,1041D,1041D75843C1
10T0001C1,1041D,1041D75845C1
10T0001C1,1041D,1041D75847C1
10T0001C1,1041D,1041D75849C1
10T0001C1,1041D,1041D75851C1
10T0001C1,1041D,1041D75853C1
10T0001C1,1041D,1041D75855C1
10T0001C1,1041D,1041D75857C1
10T0001C1,1041D,1041D75859C1
10T0001C1,1041D,1041D75861C1
10T0001C1,1041D,1041D75863C1
10T0001C1,1041D,1041D75865C1
10T0001C1,1041D,1041D75867C1
10T0001C1,1041D,1041D75869C1
10T0001C1,1041D,1041D75871C1
10T0001C1,1041D,1041D75873C1
10T0001C1,1041D,1041D75875C1
10T0001C1,1042L,1042L21103C1
10T0001C1,1042L,1042L21301C1
10T0001C1,1042L,1042L21303C1
10T0001C1,1042L,1042L21305C1
10T0001C1,1042L,1042L21809C1
10T0001C1,1042L,1042L21811C1
10T0001C1,1042L,1042L21813C1
10T0001C1,1042L,1042L21815C1
10T0001C1,1042L,1042L21817C1
10T0001C1,1042L,1042L21821C1
10T0001C1,1042L,1042L21823C1
10T0001C1,1042L,1042L21825C1
10T0001C1,1042L,1042L21827C1
10T0001C1,1042L,1042L21829C1
10T0001C1,1042L,1042L21831C1
10T0001C1,1042L,1042L21833C1
10T0001C1,1042L,1042L21835C1
10T0001C1,1042L,1042L21837C1
10T0001C1,1042L,1042L21839C1
10T0001C1,1042L,1042L21841C1
10T0001C1,1042L,1042L21843C1
10T0001C1,1042L,1042L21845C1
10T0001C1,1042L,1042L21847C1
10T0001C1,1042L,1042L21849C1
10T0001C1,1042L,1042L21851C1
10T0001C1,1042L,1042L21853C1
10T0001C1,1042L,1042L21857C1
10T0001C1,1042L,1042L21859C1
10T0001C1,1042L,1042L21861C1
10T0001C1,1042L,1042L21863C1
10T0001C1,1042L,1042L21865C1
10T0001C1,1042L,1042L21867C1
10T0001C1,1042L,1042L21869C1
10T0001C1,1042L,1042L21871C1
10T0001C1,1042L,1042L21873C1
10T0001C1,1042L,1042L21875C1
10T0001C1,1042L,1042L35109C1
10T0001C1,1042L,1042L35119C1
10T0001C1,1043M,1043M21103C1
10T0001C1,1043M,1043M21301C1
10T0001C1,1043M,1043M21303C1
10T0001C1,1043M,1043M21305C1
10T0001C1,1043M,1043M21809C1
10T0001C1,1043M,1043M21811C1
10T0001C1,1043M,1043M21813C1
10T0001C1,1043M,1043M21815C1
10T0001C1,1043M,1043M21817C1
10T0001C1,1043M,1043M21821C1
10T0001C1,1043M,1043M21823C1
10T0001C1,1043M,1043M21825C1
10T0001C1,1043M,1043M21827C1
10T0001C1,1043M,1043M21829C1
10T0001C1,1043M,1043M21831C1
10T0001C1,1043M,1043M21833C1
10T0001C1,1043M,1043M21835C1
10T0001C1,1043M,1043M21837C1
10T0001C1,1043M,1043M21839C1
10T0001C1,1043M,1043M21841C1
10T0001C1,1043M,1043M21843C1
10T0001C1,1043M,1043M21845C1
10T0001C1,1043M,1043M21847C1
10T0001C1,1043M,1043M21849C1
10T0001C1,1043M,1043M21851C1
10T0001C1,1043M,1043M21853C1
10T0001C1,1043M,1043M21857C1
10T0001C1,1043M,1043M21859C1
10T0001C1,1043M,1043M21861C1
10T0001C1,1043M,1043M21863C1
10T0001C1,1043M,1043M21865C1
10T0001C1,1043M,1043M21867C1
10T0001C1,1043M,1043M21869C1
10T0001C1,1043M,1043M21871C1
10T0001C1,1043M,1043M21873C1
10T0001C1,1043M,1043M21875C1
10T0001C1,1043M,1043M35109C1
10T0001C1,1043M,1043M35119C1
10T0001C1,1044X,1044X21103C1
10T0001C1,1044X,1044X21301C1
10T0001C1,1044X,1044X21303C1
10T0001C1,1044X,1044X21305C1
10T0001C1,1044X,1044X21809C1
10T0001C1,1044X,1044X21811C1
10T0001C1,1044X,1044X21813C1
10T0001C1,1044X,1044X21815C1
10T0001C1,1044X,1044X21817C1
10T0001C1,1044X,1044X21821C1
10T0001C1,1044X,1044X21823C1
10T0001C1,1044X,1044X21825C1
10T0001C1,1044X,1044X21827C1
10T0001C1,1044X,1044X21829C1
10T0001C1,1044X,1044X21831C1
10T0001C1,1044X,1044X21833C1
10T0001C1,1044X,1044X21835C1
10T0001C1,1044X,1044X21837C1
10T0001C1,1044X,1044X21839C1
10T0001C1,1044X,1044X21841C1
10T0001C1,1044X,1044X21843C1
10T0001C1,1044X,1044X21845C1
10T0001C1,1044X,1044X21847C1
10T0001C1,1044X,1044X21849C1
10T0001C1,1044X,1044X21851C1
10T0001C1,1044X,1044X21853C1
10T0001C1,1044X,1044X21857C1
10T0001C1,1044X,1044X21859C1
10T0001C1,1044X,1044X21861C1
10T0001C1,1044X,1044X21863C1
10T0001C1,1044X,1044X21865C1
10T0001C1,1044X,1044X21867C1
10T0001C1,1044X,1044X21869C1
10T0001C1,1044X,1044X21871C1
10T0001C1,1044X,1044X21873C1
10T0001C1,1044X,1044X21875C1
10T0001C1,1044X,1044X35109C1
10T0001C1,1044X,1044X35119C1
10T0001C1,1045J,1045J21103C1
10T0001C1,1045J,1045J21301C1
10T0001C1,1045J,1045J21303C1
10T0001C1,1045J,1045J21305C1
10T0001C1,1045J,1045J21809C1
10T0001C1,1045J,1045J21811C1
10T0001C1,1045J,1045J21813C1
10T0001C1,1045J,1045J21815C1
10T0001C1,1045J,1045J21817C1
10T0001C1,1045J,1045J21821C1
10T0001C1,1045J,1045J21823C1
10T0001C1,1045J,1045J21825C1
10T0001C1,1045J,1045J21827C1
10T0001C1,1045J,1045J21829C1
10T0001C1,1045J,1045J21831C1
10T0001C1,1045J,1045J21833C1
10T0001C1,1045J,1045J21835C1
10T0001C1,1045J,1045J21837C1
10T0001C1,1045J,1045J21839C1
10T0001C1,1045J,1045J21841C1
10T0001C1,1045J,1045J21843C1
10T0001C1,1045J,1045J21845C1
10T0001C1,1045J,1045J21847C1
10T0001C1,1045J,1045J21849C1
10T0001C1,1045J,1045J21851C1
10T0001C1,1045J,1045J21853C1
10T0001C1,1045J,1045J21857C1
10T0001C1,1045J,1045J21859C1
10T0001C1,1045J,1045J21861C1
10T0001C1,1045J,1045J21863C1
10T0001C1,1045J,1045J21865C1
10T0001C1,1045J,1045J21867C1
10T0001C1,1045J,1045J21869C1
10T0001C1,1045J,1045J21871C1
10T0001C1,1045J,1045J21873C1
10T0001C1,1045J,1045J21875C1
10T0001C1,1045J,1045J35109C1
10T0001C1,1045J,1045J35119C1
10T0002C1,1015M,1015M21407C1
10T0002C1,1015M,1015M21411C1
10T0002C1,1015M,1015M21413C1
10T0002C1,1015M,1015M21415C1
10T0002C1,1015M,1015M21417C1
10T0002C1,1015M,1015M21419C1
10T0002C1,1015M,1015M21421C1
10T0002C1,1015M,1015M21423C1
10T0002C1,1015M,1015M21425C1
10T0002C1,1015M,1015M21427C1
10T0002C1,1015M,1015M21429C1
10T0002C1,1015M,1015M21431C1
10T0002C1,1015M,1015M21433C1
10T0002C1,1015M,1015M21435C1
10T0002C1,1015M,1015M21437C1
10T0002C1,1015M,1015M21439C1
10T0002C1,1015M,1015M21441C1
10T0002C1,1015M,1015M21443C1
10T0002C1,1015M,1015M21445C1
10T0002C1,1015M,1015M21447C1
10T0002C1,1015M,1015M21449C1
10T0002C1,1015M,1015M21451C1
10T0002C1,1015M,1015M21453C1
10T0002C1,1015M,1015M21455C1
10T0002C1,1015M,1015M21457C1
10T0002C1,1015M,1015M21459C1
10T0002C1,1015M,1015M21461C1
10T0002C1,1015M,1015M21463C1
10T0002C1,1015M,1015M21465C1
10T0002C1,1015M,1015M21467C1
10T0002C1,1015M,1015M21469C1
10T0002C1,1015M,1015M21471C1
10T0002C1,1015M,1015M21473C1
10T0002C1,1015M,1015M21475C1
10T0002C1,1015M,1015M21477C1
10T0002C1,1015M,1015M21479C1
10T0002C1,1015M,1015M35181C1
10T0002C1,1016X,1016X21407C1
10T0002C1,1016X,1016X21411C1
10T0002C1,1016X,1016X21413C1
10T0002C1,1016X,1016X21415C1
10T0002C1,1016X,1016X21417C1
10T0002C1,1016X,1016X21419C1
10T0002C1,1016X,1016X21421C1
10T0002C1,1016X,1016X21423C1
10T0002C1,1016X,1016X21425C1
10T0002C1,1016X,1016X21427C1
10T0002C1,1016X,1016X21429C1
10T0002C1,1016X,1016X21431C1
10T0002C1,1016X,1016X21433C1
10T0002C1,1016X,1016X21435C1
10T0002C1,1016X,1016X21437C1
10T0002C1,1016X,1016X21439C1
10T0002C1,1016X,1016X21441C1
10T0002C1,1016X,1016X21443C1
10T0002C1,1016X,1016X21445C1
10T0002C1,1016X,1016X21447C1
10T0002C1,1016X,1016X21449C1
10T0002C1,1016X,1016X21451C1
10T0002C1,1016X,1016X21453C1
10T0002C1,1016X,1016X21455C1
10T0002C1,1016X,1016X21457C1
10T0002C1,1016X,1016X21459C1
10T0002C1,1016X,1016X21461C1
10T0002C1,1016X,1016X21463C1
10T0002C1,1016X,1016X21465C1
10T0002C1,1016X,1016X21467C1
10T0002C1,1016X,1016X21469C1
10T0002C1,1016X,1016X21471C1
10T0002C1,1016X,1016X21473C1
10T0002C1,1016X,1016X21475C1
10T0002C1,1016X,1016X21477C1
10T0002C1,1016X,1016X21479C1
10T0002C1,1016X,1016X35181C1
10T0002C1,1017J,1017J21407C1
10T0002C1,1017J,1017J21411C1
10T0002C1,1017J,1017J21413C1
10T0002C1,1017J,1017J21415C1
10T0002C1,1017J,1017J21417C1
10T0002C1,1017J,1017J21419C1
10T0002C1,1017J,1017J21421C1
10T0002C1,1017J,1017J21423C1
10T0002C1,1017J,1017J21425C1
10T0002C1,1017J,1017J21427C1
10T0002C1,1017J,1017J21429C1
10T0002C1,1017J,1017J21431C1
10T0002C1,1017J,1017J21433C1
10T0002C1,1017J,1017J21435C1
10T0002C1,1017J,1017J21437C1
10T0002C1,1017J,1017J21439C1
10T0002C1,1017J,1017J21441C1
10T0002C1,1017J,1017J21443C1
10T0002C1,1017J,1017J21445C1
10T0002C1,1017J,1017J21447C1
10T0002C1,1017J,1017J21449C1
10T0002C1,1017J,1017J21451C1
10T0002C1,1017J,1017J21453C1
10T0002C1,1017J,1017J21455C1
10T0002C1,1017J,1017J21457C1
10T0002C1,1017J,1017J21459C1
10T0002C1,1017J,1017J21461C1
10T0002C1,1017J,1017J21463C1
10T0002C1,1017J,1017J21465C1
10T0002C1,1017J,1017J21467C1
10T0002C1,1017J,1017J21469C1
10T0002C1,1017J,1017J21471C1
10T0002C1,1017J,1017J21473C1
10T0002C1,1017J,1017J21475C1
10T0002C1,1017J,1017J21477C1
10T0002C1,1017J,1017J21479C1
10T0002C1,1017J,1017J35181C1
10T0002C1,1018V,1018V21407C1
10T0002C1,1018V,1018V21411C1
10T0002C1,1018V,1018V21413C1
10T0002C1,1018V,1018V21415C1
10T0002C1,1018V,1018V21417C1
10T0002C1,1018V,1018V21419C1
10T0002C1,1018V,1018V21421C1
10T0002C1,1018V,1018V21423C1
10T0002C1,1018V,1018V21425C1
10T0002C1,1018V,1018V21427C1
10T0002C1,1018V,1018V21429C1
10T0002C1,1018V,1018V21431C1
10T0002C1,1018V,1018V21433C1
10T0002C1,1018V,1018V21435C1
10T0002C1,1018V,1018V21437C1
10T0002C1,1018V,1018V21439C1
10T0002C1,1018V,1018V21441C1
10T0002C1,1018V,1018V21443C1
10T0002C1,1018V,1018V21445C1
10T0002C1,1018V,1018V21447C1
10T0002C1,1018V,1018V21449C1
10T0002C1,1018V,1018V21451C1
10T0002C1,1018V,1018V21453C1
10T0002C1,1018V,1018V21455C1
10T0002C1,1018V,1018V21457C1
10T0002C1,1018V,1018V21459C1
10T0002C1,1018V,1018V21461C1
10T0002C1,1018V,1018V21463C1
10T0002C1,1018V,1018V21465C1
10T0002C1,1018V,1018V21467C1
10T0002C1,1018V,1018V21469C1
10T0002C1,1018V,1018V21471C1
10T0002C1,1018V,1018V21473C1
10T0002C1,1018V,1018V21475C1
10T0002C1,1018V,1018V21477C1
10T0002C1,1018V,1018V21479C1
10T0002C1,1018V,1018V35181C1
10T0002C1,1019S,1019S75407C1
10T0002C1,1019S,1019S75409C1
10T0002C1,1019S,1019S75411C1
10T0002C1,1019S,1019S75413C1
10T0002C1,1019S,1019S75415C1
10T0002C1,1019S,1019S75417C1
10T0002C1,1019S,1019S75419C1
10T0002C1,1019S,1019S75421C1
10T0002C1,1019S,1019S75423C1
10T0002C1,1019S,1019S75425C1
10T0002C1,1019S,1019S75427C1
10T0002C1,1019S,1019S75429C1
10T0002C1,1019S,1019S75431C1
10T0002C1,1019S,1019S75433C1
10T0002C1,1019S,1019S75435C1
10T0002C1,1019S,1019S75437C1
10T0002C1,1019S,1019S75439C1
10T0002C1,1019S,1019S75441C1
10T0002C1,1019S,1019S75443C1
10T0002C1,1019S,1019S75445C1
10T0002C1,1019S,1019S75447C1
10T0002C1,1019S,1019S75449C1
10T0002C1,1019S,1019S75451C1
10T0002C1,1019S,1019S75453C1
10T0002C1,1019S,1019S75455C1
10T0002C1,1019S,1019S75457C1
10T0002C1,1019S,1019S75459C1
10T0002C1,1019S,1019S75461C1
10T0002C1,1019S,1019S75463C1
10T0002C1,1019S,1019S75465C1
10T0002C1,1019S,1019S75467C1
10T0002C1,1019S,1019S75469C1
10T0002C1,1019S,1019S75471C1
10T0002C1,1019S,1019S75473C1
10T0002C1,1019S,1019S75475C1
10T0002C1,1019S,1019S75477C1
10T0002C1,1019S,1019S75479C1
10T0002C1,1020D,1020D75407C1
10T0002C1,1020D,1020D75409C1
10T0002C1,1020D,1020D75411C1
10T0002C1,1020D,1020D75413C1
10T0002C1,1020D,1020D75415C1
10T0002C1,1020D,1020D75417C1
10T0002C1,1020D,1020D75419C1
10T0002C1,1020D,1020D75421C1
10T0002C1,1020D,1020D75423C1
10T0002C1,1020D,1020D75425C1
10T0002C1,1020D,1020D75427C1
10T0002C1,1020D,1020D75429C1
10T0002C1,1020D,1020D75431C1
10T0002C1,1020D,1020D75433C1
10T0002C1,1020D,1020D75435C1
10T0002C1,1020D,1020D75437C1
10T0002C1,1020D,1020D75439C1
10T0002C1,1020D,1020D75441C1
10T0002C1,1020D,1020D75443C1
10T0002C1,1020D,1020D75445C1
10T0002C1,1020D,1020D75447C1
10T0002C1,1020D,1020D75449C1
10T0002C1,1020D,1020D75451C1
10T0002C1,1020D,1020D75453C1
10T0002C1,1020D,1020D75455C1
10T0002C1,1020D,1020D75457C1
10T0002C1,1020D,1020D75459C1
10T0002C1,1020D,1020D75461C1
10T0002C1,1020D,1020D75463C1
10T0002C1,1020D,1020D75465C1
10T0002C1,1020D,1020D75467C1
10T0002C1,1020D,1020D75469C1
10T0002C1,1020D,1020D75471C1
10T0002C1,1020D,1020D75473C1
10T0002C1,1020D,1020D75475C1
10T0002C1,1020D,1020D75477C1
10T0002C1,1020D,1020D75479C1
10T0002C1,1021L,1021L21407C1
10T0002C1,1021L,1021L21411C1
10T0002C1,1021L,1021L21413C1
10T0002C1,1021L,1021L21415C1
10T0002C1,1021L,1021L21417C1
10T0002C1,1021L,1021L21419C1
10T0002C1,1021L,1021L21421C1
10T0002C1,1021L,1021L21423C1
10T0002C1,1021L,1021L21425C1
10T0002C1,1021L,1021L21427C1
10T0002C1,1021L,1021L21429C1
10T0002C1,1021L,1021L21431C1
10T0002C1,1021L,1021L21433C1
10T0002C1,1021L,1021L21435C1
10T0002C1,1021L,1021L21437C1
10T0002C1,1021L,1021L21439C1
10T0002C1,1021L,1021L21441C1
10T0002C1,1021L,1021L21443C1
10T0002C1,1021L,1021L21445C1
10T0002C1,1021L,1021L21447C1
10T0002C1,1021L,1021L21449C1
10T0002C1,1021L,1021L21451C1
10T0002C1,1021L,1021L21453C1
10T0002C1,1021L,1021L21455C1
10T0002C1,1021L,1021L21457C1
10T0002C1,1021L,1021L21459C1
10T0002C1,1021L,1021L21461C1
10T0002C1,1021L,1021L21463C1
10T0002C1,1021L,1021L21465C1
10T0002C1,1021L,1021L21467C1
10T0002C1,1021L,1021L21469C1
10T0002C1,1021L,1021L21471C1
10T0002C1,1021L,1021L21473C1
10T0002C1,1021L,1021L21475C1
10T0002C1,1021L,1021L21477C1
10T0002C1,1021L,1021L21479C1
10T0002C1,1021L,1021L35181C1
10T0002C1,1022M,1022M21407C1
10T0002C1,1022M,1022M21411C1
10T0002C1,1022M,1022M21413C1
10T0002C1,1022M,1022M21415C1
10T0002C1,1022M,1022M21417C1
10T0002C1,1022M,1022M21419C1
10T0002C1,1022M,1022M21421C1
10T0002C1,1022M,1022M21423C1
10T0002C1,1022M,1022M21425C1
10T0002C1,1022M,1022M21427C1
10T0002C1,1022M,1022M21429C1
10T0002C1,1022M,1022M21431C1
10T0002C1,1022M,1022M21433C1
10T0002C1,1022M,1022M21435C1
10T0002C1,1022M,1022M21437C1
10T0002C1,1022M,1022M21439C1
10T0002C1,1022M,1022M21441C1
10T0002C1,1022M,1022M21443C1
10T0002C1,1022M,1022M21445C1
10T0002C1,1022M,1022M21447C1
10T0002C1,1022M,1022M21449C1
10T0002C1,1022M,1022M21451C1
10T0002C1,1022M,1022M21453C1
10T0002C1,1022M,1022M21455C1
10T0002C1,1022M,1022M21457C1
10T0002C1,1022M,1022M21459C1
10T0002C1,1022M,1022M21461C1
10T0002C1,1022M,1022M21463C1
10T0002C1,1022M,1022M21465C1
10T0002C1,1022M,1022M21467C1
10T0002C1,1022M,1022M21469C1
10T0002C1,1022M,1022M21471C1
10T0002C1,1022M,1022M21473C1
10T0002C1,1022M,1022M21475C1
